evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c4-16-g016-f000574,39,E6C4-16,E6C4-16,E6C4-16.mp4,16,574,19.1291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g016_f000574.jpg,000101000001000000010000000100000000000000100100000000000000000000000001000000001,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c4-16-g017-f000575,40,E6C4-16,E6C4-16,E6C4-16.mp4,17,575,19.1624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g017_f000575.jpg,100000000000000001000000000000000000000001000100000000000000000010000000000001011,100000000000000001000000000000000000000001000100000000000000000010000000000001011
e6c4-16-g018-f000581,41,E6C4-16,E6C4-16,E6C4-16.mp4,18,581,19.3624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g018_f000581.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100001,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c4-16-g019-f000592,42,E6C4-16,E6C4-16,E6C4-16.mp4,19,592,19.7291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g019_f000592.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100010,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c4-16-g020-f000593,43,E6C4-16,E6C4-16,E6C4-16.mp4,20,593,19.7624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g020_f000593.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000011,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c4-16-g021-f000604,44,E6C4-16,E6C4-16,E6C4-16.mp4,21,604,20.1291,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g021_f000604.jpg,010001000110000000000000000000000000000000000000011000000000000010000000000000010,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c4-16-g022-f000605,45,E6C4-16,E6C4-16,E6C4-16.mp4,22,605,20.1624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g022_f000605.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000011,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c4-16-g023-f000611,46,E6C4-16,E6C4-16,E6C4-16.mp4,23,611,20.3624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g023_f000611.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000010,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c4-16-g024-f000617,47,E6C4-16,E6C4-16,E6C4-16.mp4,24,617,20.5624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g024_f000617.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c4-16-g025-f000623,48,E6C4-16,E6C4-16,E6C4-16.mp4,25,623,20.7624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g025_f000623.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c4-16-g026-f000629,49,E6C4-16,E6C4-16,E6C4-16.mp4,26,629,20.9624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g026_f000629.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c4-16-g027-f000636,50,E6C4-16,E6C4-16,E6C4-16.mp4,27,636,21.1957,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g027_f000636.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c4-16-g028-f000641,51,E6C4-16,E6C4-16,E6C4-16.mp4,28,641,21.3624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g028_f000641.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c4-16-g029-f000647,52,E6C4-16,E6C4-16,E6C4-16.mp4,29,647,21.5624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g029_f000647.jpg,100000100001000000000000000000010000001000000000001000000000000100000000010100001,100000100001000000000000000000010000001000000000001000000000000100000000010100001
e6c4-16-g030-f000653,53,E6C4-16,E6C4-16,E6C4-16.mp4,30,653,21.7624,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g030_f000653.jpg,001000000001000000100000010100000000000000000000000000100000000001000000000000000,001000000001000000100000010100000000000000000000000000100000000001000000000000000
e6c4-16-g031-f000708,54,E6C4-16,E6C4-16,E6C4-16.mp4,31,708,23.5957,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-16/g031_f000708.jpg,000001000010000000000000010000100000001000000000100000010000000000000010001000111,000001000010000000000000010000100000001000000000100000010000000000000010001000111
e6c4-17-g001-f000856,124,E6C4-17,E6C4-17,E6C4-17.mp4,1,856,28.5478,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g001_f000856.jpg,000100000100000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c4-17-g002-f000856,124,E6C4-17,E6C4-17,E6C4-17.mp4,2,856,28.5478,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g002_f000856.jpg,000100000100000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c4-17-g003-f000862,125,E6C4-17,E6C4-17,E6C4-17.mp4,3,862,28.7477,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g003_f000862.jpg,000001000000000010000000000000000000001010000000010000000010000100000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c4-17-g004-f000863,126,E6C4-17,E6C4-17,E6C4-17.mp4,4,863,28.7811,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g004_f000863.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c4-17-g005-f000874,112,E6C4-17,E6C4-17,E6C4-17.mp4,5,874,29.1477,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g005_f000874.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c4-17-g006-f000881,38,E6C4-17,E6C4-17,E6C4-17.mp4,6,881,29.381,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g006_f000881.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c4-17-g007-f000887,130,E6C4-17,E6C4-17,E6C4-17.mp4,7,887,29.581,ArchiveInvest manual,False,0,0,,matches corpus tag,multi-source audited,,evidence/e6c4-17/g007_f000887.jpg,000001000001000000010000000100000000000000100100000000000000000000000001000000001,000001000001000000010000000100000000000000100100000000000000000000000001000000001
e6c4-17-g008-f000893,131,E6C4-17,E6C4-17,E6C4-17.mp4,8,893,29.781,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g008_f000893.jpg,100000000000000000000000000000000000000001000100000000000000000010000000000001011,100000000000000000000000000000000000000001000100000000000000000010000000000001011
e6c4-17-g009-f000899,132,E6C4-17,E6C4-17,E6C4-17.mp4,9,899,29.981,ArchiveInvest manual,False,0,0,,matches corpus tag,single-source corpus entry; unverified,,evidence/e6c4-17/g009_f000899.jpg,000001000010000000010000000000000000001010000100000000000000000000000010000100001,000001000010000000010000000000000000001010000100000000000000000000000010000100001
e6c4-17-g010-f000905,42,E6C4-17,E6C4-17,E6C4-17.mp4,10,905,30.181,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g010_f000905.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100010,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c4-17-g011-f000911,43,E6C4-17,E6C4-17,E6C4-17.mp4,11,911,30.381,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g011_f000911.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000011,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c4-17-g012-f000917,44,E6C4-17,E6C4-17,E6C4-17.mp4,12,917,30.581,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g012_f000917.jpg,010001000110000000000000000000000000000000000000011000000000000010000000000000010,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c4-17-g013-f000918,45,E6C4-17,E6C4-17,E6C4-17.mp4,13,918,30.6143,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g013_f000918.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000011,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c4-17-g014-f000924,46,E6C4-17,E6C4-17,E6C4-17.mp4,14,924,30.8143,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g014_f000924.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000010,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c4-17-g015-f000930,47,E6C4-17,E6C4-17,E6C4-17.mp4,15,930,31.0143,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g015_f000930.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c4-17-g016-f000936,48,E6C4-17,E6C4-17,E6C4-17.mp4,16,936,31.2143,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g016_f000936.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c4-17-g017-f000942,49,E6C4-17,E6C4-17,E6C4-17.mp4,17,942,31.4143,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g017_f000942.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c4-17-g018-f000948,50,E6C4-17,E6C4-17,E6C4-17.mp4,18,948,31.6143,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g018_f000948.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c4-17-g019-f000954,51,E6C4-17,E6C4-17,E6C4-17.mp4,19,954,31.8143,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-17/g019_f000954.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c4-18-g001-f000744,120,E6C4-18,E6C4-18,E6C4-18.mp4,1,744,24.7897,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g001_f000744.jpg,000100000100000000000010000000100000000010000000100000000000010000000000100001000,000100000100000000000010000000100000000010000000100000000000010000000000100001000
e6c4-18-g002-f000745,121,E6C4-18,E6C4-18,E6C4-18.mp4,2,745,24.823,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g002_f000745.jpg,000000000101000000010000001100110000000000000100001000000000000100000000000000000,000000000101000000010000001100110000000000000100001000000000000100000000000000000
e6c4-18-g003-f000751,122,E6C4-18,E6C4-18,E6C4-18.mp4,3,751,25.023,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g003_f000751.jpg,000000000000000000100010001000000000000000000000000000000000001001000010000000010,000000000000000000100010001000000000000000000000000000000000001001000010000000010
e6c4-18-g004-f000757,123,E6C4-18,E6C4-18,E6C4-18.mp4,4,757,25.223,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g004_f000757.jpg,000000000000000010000000000000000000000000000000000000010000000000000000100000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c4-18-g005-f000763,124,E6C4-18,E6C4-18,E6C4-18.mp4,5,763,25.423,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g005_f000763.jpg,000100000100000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c4-18-g006-f000768,124,E6C4-18,E6C4-18,E6C4-18.mp4,6,768,25.5897,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g006_f000768.jpg,000100000100000000000000000000100001000010000000000000010010000000000000010000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c4-18-g007-f000769,125,E6C4-18,E6C4-18,E6C4-18.mp4,7,769,25.623,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g007_f000769.jpg,000001000000000010000000000000000000001010000000010000000010000100000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c4-18-g008-f000775,126,E6C4-18,E6C4-18,E6C4-18.mp4,8,775,25.823,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g008_f000775.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c4-18-g009-f000781,112,E6C4-18,E6C4-18,E6C4-18.mp4,9,781,26.023,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g009_f000781.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c4-18-g010-f000787,38,E6C4-18,E6C4-18,E6C4-18.mp4,10,787,26.223,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c4-18/g010_f000787.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
